@relation 'snake_game-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.instance.RemovePercentage-P20.0-weka.filters.unsupervised.attribute.Remove-R3-4,10,16-17-weka.filters.unsupervised.attribute.Remove-R1-4,8,13'

@attribute food_side_y {UP,DOWN,EQUAL}
@attribute food_side_x {RIGHT,LEFT,EQUAL}
@attribute manhattan_distance numeric
@attribute right_safe {True,False}
@attribute left_safe {True,False}
@attribute up_safe {True,False}
@attribute down_safe {True,False}
@attribute body_indirection {True,False}
@attribute previous_direction {UP,DOWN,LEFT,RIGHT}
@attribute direction {UP,DOWN,LEFT,RIGHT}

@data
UP,RIGHT,280,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,480,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,360,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,160,True,False,True,True,True,RIGHT,DOWN
DOWN,RIGHT,80,True,True,False,True,False,DOWN,RIGHT
DOWN,RIGHT,140,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,170,True,True,True,False,False,UP,UP
DOWN,RIGHT,420,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,30,True,False,False,True,False,RIGHT,RIGHT
DOWN,RIGHT,190,True,False,True,True,False,RIGHT,RIGHT
DOWN,EQUAL,40,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,80,True,True,True,False,False,UP,UP
UP,EQUAL,10,True,True,True,False,False,UP,UP
DOWN,RIGHT,210,True,False,False,True,False,RIGHT,RIGHT
UP,EQUAL,180,True,True,True,False,False,UP,UP
EQUAL,RIGHT,40,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,210,True,True,False,True,False,DOWN,DOWN
EQUAL,EQUAL,160,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,500,True,False,True,False,False,RIGHT,RIGHT
DOWN,LEFT,250,True,True,True,False,False,UP,UP
EQUAL,LEFT,30,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,510,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,190,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,360,True,True,True,False,False,UP,RIGHT
EQUAL,LEFT,70,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,140,True,False,True,True,True,RIGHT,RIGHT
UP,RIGHT,240,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,140,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,390,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,160,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,160,False,True,True,True,False,LEFT,LEFT
EQUAL,EQUAL,510,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,170,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,80,True,True,True,False,False,UP,UP
DOWN,RIGHT,180,True,True,False,True,False,DOWN,DOWN
UP,LEFT,400,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,10,False,True,True,True,False,LEFT,UP
DOWN,LEFT,180,False,True,True,True,False,LEFT,LEFT
UP,LEFT,150,True,True,True,False,False,UP,UP
UP,EQUAL,60,True,False,True,False,False,UP,UP
DOWN,LEFT,200,False,True,True,True,False,LEFT,LEFT
DOWN,EQUAL,240,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,170,True,False,True,True,True,RIGHT,RIGHT
DOWN,LEFT,190,False,True,True,True,False,LEFT,LEFT
DOWN,EQUAL,40,True,False,True,True,False,RIGHT,DOWN
UP,LEFT,110,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,540,True,True,True,False,False,UP,UP
DOWN,LEFT,360,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,270,False,True,True,True,False,LEFT,UP
DOWN,RIGHT,40,True,False,False,True,False,RIGHT,RIGHT
UP,RIGHT,40,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,190,False,True,True,True,False,LEFT,LEFT
EQUAL,EQUAL,360,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,50,True,False,True,True,False,RIGHT,RIGHT
EQUAL,LEFT,30,False,True,True,False,True,LEFT,LEFT
DOWN,RIGHT,200,True,True,False,True,True,DOWN,DOWN
DOWN,LEFT,250,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,80,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,180,False,True,True,True,False,LEFT,LEFT
UP,LEFT,470,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,490,False,True,True,True,False,LEFT,LEFT
UP,LEFT,290,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,30,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,40,True,True,True,False,False,UP,UP
DOWN,RIGHT,50,True,True,True,False,False,UP,UP
DOWN,EQUAL,70,True,False,True,True,True,RIGHT,DOWN
DOWN,RIGHT,30,True,False,True,True,False,RIGHT,DOWN
DOWN,EQUAL,70,False,True,True,True,True,LEFT,LEFT
EQUAL,LEFT,20,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,120,True,True,False,True,False,DOWN,DOWN
DOWN,EQUAL,90,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,410,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,40,True,True,True,False,False,UP,UP
DOWN,LEFT,230,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,470,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,150,True,True,True,False,False,UP,UP
UP,EQUAL,90,False,True,True,True,False,LEFT,UP
DOWN,LEFT,250,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,380,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,70,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,270,True,True,False,True,False,DOWN,DOWN
UP,LEFT,180,True,True,True,False,False,UP,UP
DOWN,RIGHT,180,True,False,False,True,True,RIGHT,RIGHT
UP,LEFT,120,True,True,True,False,False,UP,UP
EQUAL,LEFT,60,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,90,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,250,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,80,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,20,False,True,True,False,False,UP,UP
DOWN,RIGHT,130,True,False,True,True,False,RIGHT,DOWN
DOWN,LEFT,200,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,300,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,350,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,340,True,False,True,False,False,RIGHT,RIGHT
UP,LEFT,200,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,550,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,40,True,True,True,False,False,UP,UP
DOWN,RIGHT,60,True,False,True,True,False,RIGHT,RIGHT
EQUAL,LEFT,140,False,True,True,True,False,LEFT,LEFT
UP,LEFT,50,True,True,True,False,False,UP,UP
EQUAL,LEFT,20,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,180,True,True,True,False,False,UP,UP
DOWN,RIGHT,90,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,190,True,True,True,False,False,UP,UP
DOWN,LEFT,340,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,420,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,520,True,True,True,False,False,UP,UP
DOWN,RIGHT,200,True,True,False,True,False,DOWN,DOWN
EQUAL,EQUAL,250,False,True,True,False,False,UP,UP
EQUAL,EQUAL,220,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,200,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,380,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,270,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,440,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,30,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,170,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,270,True,False,True,False,False,RIGHT,RIGHT
DOWN,EQUAL,50,True,False,True,True,False,RIGHT,RIGHT
EQUAL,RIGHT,20,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,170,True,True,True,False,False,UP,UP
DOWN,LEFT,120,True,True,True,False,False,UP,UP
UP,RIGHT,250,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,50,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,390,True,True,True,False,False,UP,UP
DOWN,RIGHT,250,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,30,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,370,True,False,True,False,False,RIGHT,RIGHT
UP,LEFT,100,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,50,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,380,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,340,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,50,True,True,False,True,False,DOWN,DOWN
DOWN,EQUAL,180,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,160,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,70,True,False,True,True,False,RIGHT,UP
DOWN,RIGHT,180,True,True,True,False,False,UP,UP
DOWN,RIGHT,200,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,70,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,30,True,False,False,True,False,RIGHT,RIGHT
DOWN,EQUAL,80,True,True,False,True,False,DOWN,DOWN
EQUAL,RIGHT,70,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,240,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,270,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,330,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,570,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,250,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,20,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,370,False,True,True,True,False,LEFT,LEFT
DOWN,EQUAL,60,True,True,False,True,False,DOWN,DOWN
UP,LEFT,180,False,True,True,True,False,LEFT,LEFT
UP,LEFT,140,False,True,True,True,False,LEFT,LEFT
DOWN,EQUAL,20,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,160,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,80,True,True,False,True,False,DOWN,LEFT
UP,EQUAL,70,True,True,True,False,False,UP,UP
DOWN,LEFT,180,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,90,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,100,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,170,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,330,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,60,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,370,True,True,True,False,False,UP,UP
UP,EQUAL,20,True,True,True,False,False,UP,UP
EQUAL,RIGHT,150,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,80,True,False,True,True,True,RIGHT,RIGHT
UP,LEFT,20,True,True,False,True,False,DOWN,LEFT
DOWN,LEFT,230,False,True,True,True,False,LEFT,LEFT
UP,LEFT,20,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,230,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,300,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,340,True,True,False,True,False,DOWN,DOWN
UP,LEFT,200,True,True,True,False,False,UP,UP
DOWN,RIGHT,190,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,290,True,True,True,False,False,UP,UP
UP,RIGHT,250,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,260,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,60,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,110,True,True,True,False,False,UP,UP
DOWN,LEFT,300,True,True,False,True,False,DOWN,DOWN
UP,LEFT,130,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,250,False,True,True,True,False,LEFT,LEFT
UP,LEFT,130,True,True,True,False,False,UP,UP
DOWN,LEFT,300,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,60,True,False,True,True,False,RIGHT,DOWN
UP,RIGHT,160,True,False,True,True,True,RIGHT,RIGHT
DOWN,RIGHT,60,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,40,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,510,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,60,True,True,False,True,False,DOWN,RIGHT
UP,RIGHT,410,False,True,True,True,False,LEFT,UP
UP,LEFT,350,True,True,True,False,False,UP,UP
DOWN,LEFT,480,False,True,True,True,False,LEFT,LEFT
UP,LEFT,390,True,True,True,False,False,UP,UP
EQUAL,EQUAL,230,True,True,False,True,False,DOWN,DOWN
EQUAL,LEFT,210,False,True,True,True,False,LEFT,LEFT
DOWN,EQUAL,40,True,True,False,True,False,DOWN,DOWN
EQUAL,LEFT,170,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,170,True,False,True,True,False,RIGHT,DOWN
DOWN,RIGHT,170,True,True,True,False,True,UP,RIGHT
DOWN,EQUAL,130,True,False,False,True,True,RIGHT,DOWN
UP,LEFT,410,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,390,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,310,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,160,True,True,False,True,False,DOWN,DOWN
EQUAL,LEFT,20,False,True,True,False,True,LEFT,LEFT
DOWN,RIGHT,50,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,10,True,True,True,False,False,UP,UP
DOWN,RIGHT,440,True,True,False,True,False,DOWN,DOWN
EQUAL,LEFT,390,True,True,True,False,False,UP,UP
DOWN,RIGHT,130,True,False,True,True,False,RIGHT,DOWN
DOWN,EQUAL,220,True,True,False,True,False,DOWN,DOWN
EQUAL,EQUAL,620,False,True,True,True,False,LEFT,LEFT
UP,LEFT,510,False,True,True,True,False,LEFT,LEFT
DOWN,EQUAL,10,True,True,False,True,False,DOWN,DOWN
EQUAL,EQUAL,350,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,130,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,80,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,120,True,True,True,False,False,UP,UP
DOWN,RIGHT,190,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,10,False,True,True,False,False,UP,UP
DOWN,RIGHT,190,True,False,False,True,True,RIGHT,RIGHT
UP,EQUAL,20,True,True,True,False,False,UP,UP
DOWN,RIGHT,190,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,520,True,True,True,False,False,UP,UP
DOWN,LEFT,20,True,True,False,True,False,DOWN,DOWN
EQUAL,LEFT,60,True,True,True,False,False,UP,UP
EQUAL,RIGHT,60,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,40,True,True,True,False,False,UP,UP
DOWN,LEFT,200,True,True,True,False,False,UP,UP
UP,RIGHT,310,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,350,True,True,True,False,False,UP,UP
DOWN,LEFT,500,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,420,True,True,True,False,False,UP,UP
DOWN,RIGHT,190,True,False,True,True,False,RIGHT,RIGHT
EQUAL,LEFT,190,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,370,True,False,True,True,False,RIGHT,RIGHT
DOWN,EQUAL,30,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,350,True,False,True,False,False,RIGHT,RIGHT
UP,LEFT,540,True,False,False,True,False,RIGHT,RIGHT
DOWN,LEFT,350,False,True,True,True,False,LEFT,LEFT
DOWN,EQUAL,60,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,440,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,280,True,True,True,False,False,UP,UP
EQUAL,LEFT,150,False,True,True,True,False,LEFT,LEFT
EQUAL,EQUAL,150,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,180,True,True,False,True,False,DOWN,DOWN
DOWN,EQUAL,10,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,310,True,True,False,True,False,DOWN,RIGHT
UP,LEFT,340,True,True,True,False,False,UP,UP
UP,RIGHT,310,True,True,True,False,False,UP,UP
DOWN,RIGHT,220,True,False,True,True,False,RIGHT,RIGHT
DOWN,EQUAL,10,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,170,True,False,False,True,True,RIGHT,RIGHT
EQUAL,EQUAL,200,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,300,True,False,True,True,True,RIGHT,RIGHT
EQUAL,RIGHT,10,True,True,False,True,False,DOWN,DOWN
EQUAL,LEFT,320,True,True,False,True,False,DOWN,LEFT
DOWN,EQUAL,290,True,True,False,True,True,DOWN,DOWN
DOWN,RIGHT,40,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,340,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,380,True,True,False,True,True,DOWN,DOWN
EQUAL,LEFT,70,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,230,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,100,True,True,True,False,False,UP,UP
DOWN,RIGHT,250,True,False,False,True,False,RIGHT,RIGHT
UP,LEFT,20,True,True,True,False,False,UP,UP
DOWN,EQUAL,50,True,True,False,True,False,DOWN,DOWN
DOWN,EQUAL,80,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,130,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,20,False,True,True,True,False,LEFT,DOWN
DOWN,RIGHT,110,True,False,True,True,True,RIGHT,RIGHT
DOWN,RIGHT,170,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,390,True,False,True,False,False,RIGHT,RIGHT
DOWN,LEFT,190,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,460,True,False,True,False,False,RIGHT,RIGHT
DOWN,LEFT,320,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,140,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,100,True,True,False,True,False,DOWN,DOWN
DOWN,EQUAL,10,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,80,False,True,True,True,False,LEFT,LEFT
DOWN,EQUAL,130,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,90,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,270,False,True,True,True,False,LEFT,LEFT
EQUAL,EQUAL,180,True,True,True,False,False,UP,UP
DOWN,RIGHT,140,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,310,True,True,False,False,False,UP,RIGHT
UP,RIGHT,360,True,False,True,False,False,RIGHT,RIGHT
DOWN,EQUAL,20,True,False,True,True,False,RIGHT,DOWN
DOWN,LEFT,340,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,220,True,True,True,False,False,UP,UP
EQUAL,RIGHT,10,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,90,True,False,True,True,False,RIGHT,UP
DOWN,RIGHT,300,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,90,True,True,True,False,False,UP,UP
DOWN,LEFT,350,False,True,True,True,False,LEFT,LEFT
EQUAL,RIGHT,20,True,True,False,True,False,DOWN,RIGHT
DOWN,RIGHT,220,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,10,True,True,True,False,False,UP,UP
DOWN,RIGHT,150,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,60,True,True,False,True,False,DOWN,DOWN
UP,LEFT,200,True,True,True,False,False,UP,UP
DOWN,RIGHT,250,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,130,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,40,True,True,True,False,False,UP,UP
DOWN,RIGHT,310,False,True,True,True,False,LEFT,DOWN
DOWN,LEFT,80,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,70,True,True,True,False,False,UP,UP
DOWN,LEFT,160,False,True,True,True,False,LEFT,LEFT
DOWN,EQUAL,150,False,True,True,True,False,LEFT,DOWN
UP,RIGHT,20,False,True,True,True,False,LEFT,LEFT
UP,LEFT,40,True,True,True,False,False,UP,UP
DOWN,RIGHT,70,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,450,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,200,True,False,True,True,False,RIGHT,RIGHT
